Latitude	Longitude	B02	B03	B04	B05	B06	B08	B11	B12	clase
4.938132741551312	-73.85673192351396	0.0257	0.0531	0.0245	0.0314	0.0118	0.0078	0.0017	0.0013	agua
4.938131348298207	-73.85592355498798	0.026	0.0532	0.0248	0.0317	0.0121	0.008	0.0014	0.0013	agua
4.938129954060845	-73.85511518669298	0.0264	0.0543	0.0256	0.0329	0.0125	0.0091	0.0012	0.0004	agua
4.938128558839232	-73.8543068186291	0.0271	0.0557	0.0263	0.0354	0.0132	0.0109	0.0014	0.0017	agua
4.9381271626333625	-73.85349845079651	0.0268	0.0561	0.0264	0.0359	0.0136	0.0098	0.0017	0.0024	agua
4.938125765443244	-73.85269008319537	0.0284	0.0594	0.0281	0.0388	0.014	0.011	0.0021	0.0022	agua
4.9381243672688715	-73.85188171582585	0.0289	0.0606	0.0293	0.0396	0.0151	0.0118	0.0026	0.0025	agua
4.938122968110251	-73.85107334868812	0.0277	0.0587	0.0281	0.0381	0.0138	0.0137	0.0023	0.002	agua
4.938121567967384	-73.85026498178233	0.0291	0.0603	0.0296	0.04	0.0162	0.0144	0.0024	0.0031	agua
4.937333629335071	-73.86158351653056	0.0273	0.0586	0.0267	0.0394	0.019	0.0101	0.0023	0.0027	agua
4.937332242215462	-73.8607751475995	0.0268	0.057	0.026	0.0367	0.0161	0.0082	0.0023	0.0022	agua
4.937330854111751	-73.85996677889842	0.0259	0.0534	0.0246	0.0317	0.0126	0.0121	0.002	0.0029	agua
4.937329465023939	-73.85915841042751	0.0259	0.0538	0.0248	0.0328	0.0126	0.0093	0.0017	0.0021	agua
4.937328074952028	-73.85835004218688	0.0251	0.0521	0.024	0.0308	0.0107	0.008	0.0015	0.002	agua
4.937326683896017	-73.85754167417676	0.0261	0.0542	0.025	0.033	0.0128	0.0083	0.0017	0.0011	agua
4.93732529185591	-73.85673330639726	0.0269	0.0556	0.0259	0.034	0.0126	0.0094	0.0017	0.0016	agua
4.937323898831708	-73.85592493884856	0.027	0.0557	0.0265	0.0351	0.0128	0.009	0.0015	0.0018	agua
4.93732250482341	-73.85511657153081	0.0267	0.0563	0.0271	0.0357	0.0125	0.0088	0.0012	0.001	agua
4.93732110983102	-73.85430820444421	0.0274	0.0578	0.0273	0.0367	0.0137	0.0098	0.0016	0.0017	agua
4.937319713854538	-73.85349983758888	0.0277	0.0586	0.0279	0.0384	0.0135	0.0104	0.0015	0.0022	agua
4.937318316893967	-73.85269147096503	0.028	0.0586	0.0281	0.0382	0.0138	0.0109	0.0019	0.0023	agua
4.937316918949308	-73.85188310457278	0.0286	0.0594	0.0284	0.039	0.0144	0.0122	0.0025	0.0014	agua
4.93731552002056	-73.85107473841231	0.0271	0.0581	0.0274	0.0371	0.0136	0.0101	0.0019	0.0014	agua
4.936528949081199	-73.86320162991942	0.0253	0.0541	0.0248	0.0334	0.0121	0.0087	0.0014	0.0019	agua
4.936527564157409	-73.862393261506	0.0251	0.0544	0.0251	0.0329	0.0125	0.0113	0.0013	0.0021	agua
4.9365261782496725	-73.86158489332225	0.0254	0.0535	0.0242	0.0328	0.0121	0.0088	0.0013	0.0023	agua
4.9365247913579955	-73.8607765253683	0.0263	0.0551	0.0258	0.0348	0.014	0.0099	0.0019	0.003	agua
4.9365234034823775	-73.85996815764435	0.0262	0.0543	0.0256	0.034	0.0131	0.0095	0.0019	0.002	agua
4.9365220146228195	-73.85915979015054	0.0264	0.0545	0.0258	0.034	0.0136	0.0088	0.002	0.0015	agua
4.936520624779324	-73.85835142288704	0.0274	0.0564	0.0265	0.0364	0.0138	0.0108	0.0019	0.0018	agua
4.936519233951892	-73.85754305585402	0.0271	0.0566	0.0271	0.0359	0.0125	0.0103	0.0015	0.0008	agua
4.936517842140525	-73.85673468905163	0.0268	0.0569	0.0272	0.0364	0.0127	0.0092	0.0015	0.0013	agua
4.9365164493452225	-73.85592632248004	0.0273	0.057	0.0274	0.037	0.0128	0.0098	0.0014	0.0014	agua
4.93651505556599	-73.85511795613942	0.0272	0.057	0.0276	0.037	0.0126	0.0094	0.0013	0.0016	agua
5.001849415828137	-73.81619992639463	0.0194	0.0319	0.0146	0.0139	0.0058	0.0056	0.0014	0.0009	agua
5.001847954640244	-73.81539149190642	0.0194	0.0331	0.0148	0.0143	0.0053	0.0045	0.0015	0.0018	agua
5.001043439320989	-73.81700981060553	0.0197	0.0337	0.0147	0.0149	0.0059	0.0048	0.0013	0.0013	agua
5.001041979366925	-73.81620137686824	0.0195	0.0336	0.0145	0.0147	0.0055	0.0048	0.0015	0.0022	agua
5.001040518416062	-73.81539294337001	0.0199	0.0339	0.0149	0.0148	0.0055	0.0048	0.0013	0.0018	agua
5.001039056468399	-73.81458451011103	0.0207	0.0352	0.0159	0.0159	0.0068	0.0041	0.0023	0.0027	agua
5.000237461323198	-73.81781969283854	0.0196	0.0339	0.015	0.0152	0.006	0.0051	0.0019	0.0023	agua
5.000236002602643	-73.81701125985217	0.0191	0.0328	0.0145	0.0149	0.0059	0.0053	0.0014	0.001	agua
5.0002345428854476	-73.8162028271047	0.0189	0.0324	0.0142	0.0142	0.0055	0.0049	0.0015	0.0009	agua
5.000233082171614	-73.81539439459631	0.0198	0.0346	0.0152	0.0156	0.0059	0.0049	0.0011	0.0024	agua
5.000231620461145	-73.81458596232714	0.0211	0.0353	0.0166	0.0165	0.0065	0.0037	0.003	0.0035	agua
